index,id,image_url,imdb_rating,imdb_votes,number_in_season,number_in_series,original_air_date,original_air_year,production_code,season,title,us_viewers_in_millions,video_url,views
435,414,http://static-media.fxx.com/img/FX_Networks_-_FXX/52/411/dial_N_for_nuerder.jpg,7.3,626.0,14,414,2008-03-09,2008,KABF07,19,Dial 'N' for Nerder,7.3,http://www.simpsonsworld.com/video/302849091724,41658.0
436,412,http://static-media.fxx.com/img/FX_Networks_-_FXX/153/455/love_springfield_style.jpg,6.6,636.0,12,412,2008-02-17,2008,KABF05,19,"Love, Springfieldian Style",7.81,http://www.simpsonsworld.com/video/310471235766,40507.0
437,427,http://static-media.fxx.com/img/FX_Networks_-_FXX/179/831/mypods_and_broomstick.jpg,7.1,728.0,7,427,2008-11-30,2008,KABF20,20,MyPods and Boomsticks,7.8,http://www.simpsonsworld.com/video/310498883779,40353.0
438,421,http://static-media.fxx.com/img/FX_Networks_-_FXX/741/843/sex_pies.jpg,7.2,780.0,1,421,2008-09-28,2008,KABF17,20,"Sex, Pies and Idiot Scrapes",9.3,http://www.simpsonsworld.com/video/311088195682,45735.0
439,418,http://static-media.fxx.com/img/FX_Networks_-_FXX/289/91/any_given_sundance.jpg,7.0,585.0,18,418,2008-05-04,2008,KABF11,19,Any Given Sundance,6.18,http://www.simpsonsworld.com/video/283769923976,41440.0
440,206,http://static-media.fxx.com/img/FX_Networks_-_FXX/633/458/Simpsons_10_04.jpg,7.5,899.0,3,206,1998-09-27,1998,5F22,10,Bart the Mother,7.35,http://www.simpsonsworld.com/video/473109571557,43240.0
441,430,http://static-media.fxx.com/img/FX_Networks_-_FXX/952/439/Simpsons_20_10.jpg,7.0,591.0,10,430,2009-02-15,2009,LABF01,20,"Take My Life, Please",6.82,http://www.simpsonsworld.com/video/273728067781,40679.0
442,432,http://static-media.fxx.com/img/FX_Networks_-_FXX/286/423/no_loan_again_naturally.jpg,7.0,582.0,12,432,2009-03-08,2009,LABF03,20,"No Loan Again, Naturally",5.99,http://www.simpsonsworld.com/video/273029699673,41165.0
443,465,http://static-media.fxx.com/img/FX_Networks_-_FXX/433/79/ElementarySchoolMusical.jpg,6.3,691.0,1,465,2010-09-26,2010,MABF21,22,Elementary School Musical,7.75,http://www.simpsonsworld.com/video/263519811935,31638.0
444,439,http://static-media.fxx.com/img/FX_Networks_-_FXX/151/763/waverly_hills.jpg,7.1,613.0,19,439,2009-05-03,2009,LABF10,20,"Waverly Hills, 9-0-2-1-D'oh",6.75,http://www.simpsonsworld.com/video/299732035764,45032.0
445,463,http://static-media.fxx.com/img/FX_Networks_-_FXX/334/867/The_Bob_Next_Door.jpg,7.2,545.0,22,463,2010-05-16,2010,MABF11,21,The Bob Next Door,6.26,http://www.simpsonsworld.com/video/250531907855,43446.0
446,437,http://static-media.fxx.com/img/FX_Networks_-_FXX/312/799/the_good_sad_and_drugly.jpg,7.2,605.0,17,437,2009-04-19,2009,LABF07,20,"The Good, the Sad and the Drugly",6.5,http://www.simpsonsworld.com/video/273057347598,45179.0
447,451,http://static-media.fxx.com/img/FX_Networks_-_FXX/189/347/Once_Upon_a_Time_in_Springfield.jpg,6.7,552.0,10,451,2010-01-10,2010,LABF20,21,Once Upon a Time in Springfield,14.62,http://www.simpsonsworld.com/video/250379331672,40194.0
448,443,http://static-media.fxx.com/img/FX_Networks_-_FXX/197/399/Bart_Gets_a_Z.jpg,6.6,585.0,2,443,2009-10-04,2009,LABF15,21,Bart Gets a 'Z',9.32,http://www.simpsonsworld.com/video/310517315862,38196.0
449,436,http://static-media.fxx.com/img/FX_Networks_-_FXX/321/83/eeny_teenie_maya_moe.jpg,7.2,604.0,16,436,2009-04-05,2009,LABF06,20,Eeny Teeny Maya Moe,6.5,http://www.simpsonsworld.com/video/273066051746,40864.0
450,459,http://static-media.fxx.com/img/FX_Networks_-_FXX/319/227/Chief_of_Hearts.jpg,6.9,482.0,18,459,2010-04-18,2010,MABF09,21,Chief of Hearts,5.93,http://www.simpsonsworld.com/video/250515523850,41528.0
451,444,http://static-media.fxx.com/img/FX_Networks_-_FXX/113/671/The_Great_Wife_Hope.jpg,6.3,562.0,3,444,2009-10-11,2009,LABF16,21,The Great Wife Hope,7.5,http://www.simpsonsworld.com/video/250299971833,39134.0
452,461,http://static-media.fxx.com/img/FX_Networks_-_FXX/326/559/Simpsons_21_20.jpg,7.2,519.0,20,461,2010-05-02,2010,MABF12,21,To Surveil with Love,6.06,http://www.simpsonsworld.com/video/250523203904,45738.0
453,479,http://static-media.fxx.com/img/FX_Networks_-_FXX/326/255/Simpsons_22_15.jpg,6.7,489.0,15,479,2011-03-06,2011,NABF08,22,The Scorpion's Tale,6.2,http://www.simpsonsworld.com/video/254817859928,42142.0
454,477,http://static-media.fxx.com/img/FX_Networks_-_FXX/318/447/Simpsons_22_13.jpg,6.9,461.0,13,477,2011-02-13,2011,NABF06,22,The Blue and the Gray,5.61,http://www.simpsonsworld.com/video/254809667917,42028.0
455,454,http://static-media.fxx.com/img/FX_Networks_-_FXX/595/799/The_Color_Yellow.jpg,6.6,496.0,13,454,2010-02-21,2010,MABF06,21,The Color Yellow,6.08,http://www.simpsonsworld.com/video/255100483932,41059.0
456,470,http://static-media.fxx.com/img/FX_Networks_-_FXX/456/526/TheFoolMonty.jpg,6.5,479.0,6,470,2010-11-21,2010,NABF01,22,The Fool Monty,6.58,http://www.simpsonsworld.com/video/263544387571,38097.0
457,449,http://static-media.fxx.com/img/FX_Networks_-_FXX/124/407/O_Brother_Where_Bart_Thou.jpg,7.2,542.0,8,449,2009-12-13,2009,MABF01,21,"O Brother, Where Bart Thou?",7.11,http://www.simpsonsworld.com/video/250311235599,38097.0
458,453,http://static-media.fxx.com/img/FX_Networks_-_FXX/195/203/Boy_Meets_Curl.jpg,6.8,525.0,12,453,2010-02-14,2010,MABF05,21,Boy Meets Curl,5.87,http://www.simpsonsworld.com/video/250385475646,44945.0
459,481,http://static-media.fxx.com/img/FX_Networks_-_FXX/338/466/Simpsons_22_17.jpg,6.5,470.0,17,481,2011-03-27,2011,NABF10,22,Love Is a Many Strangled Thing,6.14,http://www.simpsonsworld.com/video/254830659539,41202.0
460,446,http://static-media.fxx.com/img/FX_Networks_-_FXX/117/575/Simpsons_21_05.jpg,6.7,560.0,5,446,2009-11-15,2009,LABF17,21,The Devil Wears Nada,9.04,http://www.simpsonsworld.com/video/250304067959,42893.0
461,484,http://static-media.fxx.com/img/FX_Networks_-_FXX/381/935/Simpsons_22_20.jpg,7.2,483.0,20,484,2011-05-08,2011,NABF13,22,Homer Scissorhands,5.48,http://www.simpsonsworld.com/video/254876227684,46154.0
462,456,http://static-media.fxx.com/img/FX_Networks_-_FXX/206/439/Simpsons_21_15.jpg,7.0,554.0,15,456,2010-03-21,2010,MABF07,21,Stealing First Base,5.69,http://www.simpsonsworld.com/video/250397251688,40487.0
463,471,http://static-media.fxx.com/img/FX_Networks_-_FXX/457/1003/HowMunchedisthatBirdie.jpg,6.4,489.0,7,471,2010-11-28,2010,NABF02,22,How Munched is That Birdie in the Window?,9.38,http://www.simpsonsworld.com/video/263545923923,37568.0
464,483,http://static-media.fxx.com/img/FX_Networks_-_FXX/376/55/Simpsons_22_19.jpg,6.6,486.0,19,483,2011-05-01,2011,NABF12,22,The Real Housewives of Fat Tony,6.1,http://www.simpsonsworld.com/video/254870083832,41638.0
465,474,http://static-media.fxx.com/img/FX_Networks_-_FXX/214/790/Simpsons_22_10.jpg,6.3,464.0,10,474,2011-01-09,2011,NABF03,22,Moms I'd Like to Forget,12.6,http://www.simpsonsworld.com/video/256848451515,41253.0
466,467,http://static-media.fxx.com/img/FX_Networks_-_FXX/444/315/Simpsons_22_03.jpg,6.8,501.0,3,467,2010-10-10,2010,MABF18,22,MoneyBart,6.72,http://www.simpsonsworld.com/video/263531587720,39073.0
467,475,http://static-media.fxx.com/img/FX_Networks_-_FXX/490/210/Simpsons_22_11.jpg,6.9,520.0,11,475,2011-01-16,2011,NABF04,22,Flaming Moe,6.47,http://www.simpsonsworld.com/video/263579715535,42734.0
468,217,http://static-media.fxx.com/img/FX_Networks_-_FXX/629/55/Simpsons_10_15.jpg,7.3,815.0,14,217,1999-02-14,1999,AABF11,10,I'm with Cupid,7.7,http://www.simpsonsworld.com/video/473104963819,46822.0
469,488,http://static-media.fxx.com/img/FX_Networks_-_FXX/752/739/BartStopstoSmelltheRoose.jpg,7.0,528.0,2,488,2011-10-02,2011,NABF17,23,Bart Stops to Smell the Roosevelts,6.19,http://www.simpsonsworld.com/video/273518659843,37642.0
470,490,http://static-media.fxx.com/img/FX_Networks_-_FXX/960/747/ReplaceableYou.jpg,6.7,491.0,4,490,2011-11-06,2011,NABF21,23,Replaceable You,7.97,http://www.simpsonsworld.com/video/273736771817,38034.0
471,497,http://static-media.fxx.com/img/FX_Networks_-_FXX/736/663/Simpsons_23_11.jpg,7.0,553.0,11,497,2012-01-15,2012,PABF04,23,The D'oh-cial Network,11.48,http://www.simpsonsworld.com/video/230552131592,43275.0
472,540,http://static-media.fxx.com/img/FX_Networks_-_FXX/220/347/married_to_the_blob.jpg,7.1,475.0,10,540,2014-01-12,2014,SABF03,25,Married to the Blob,4.83,http://www.simpsonsworld.com/video/310541379637,40646.0
473,507,http://static-media.fxx.com/img/FX_Networks_-_FXX/70/302/NednEdnasBlend.jpg,6.7,408.0,21,507,2012-05-13,2012,PABF15,23,Ned 'n Edna's Blend,4.07,http://www.simpsonsworld.com/video/277098051530,47005.0
474,512,http://static-media.fxx.com/img/FX_Networks_-_FXX/476/11/Gone_Abie_Gone.jpg,6.7,415.0,4,512,2012-11-11,2012,PABF16,24,Gone Abie Gone,6.86,http://www.simpsonsworld.com/video/221688899887,35136.0
475,517,http://static-media.fxx.com/img/FX_Networks_-_FXX/113/647/Homer_Goes_to_Prep_School.jpg,6.9,411.0,9,517,2013-01-06,2013,RABF02,24,Homer Goes to Prep School,8.97,http://www.simpsonsworld.com/video/222382659887,42306.0
476,533,http://static-media.fxx.com/img/FX_Networks_-_FXX/290/90/Four_regrettings_and.jpg,6.5,482.0,3,533,2013-11-03,2013,RABF18,25,Four Regrettings and a Funeral,5.43,http://www.simpsonsworld.com/video/311688259548,39301.0
477,537,http://static-media.fxx.com/img/FX_Networks_-_FXX/580/663/Simpsons_25_10.jpg,7.0,440.0,7,537,2013-12-08,2013,SABF04,25,Yellow Subterfuge,6.85,http://www.simpsonsworld.com/video/304476739664,43717.0
478,505,http://static-media.fxx.com/img/FX_Networks_-_FXX/756/143/ATotallyFunThingThatBartWill.jpg,7.4,568.0,19,505,2012-04-29,2012,PABF12,23,A Totally Fun Thing That Bart Will Never Do Again,5.0,http://www.simpsonsworld.com/video/273522243657,53058.0
479,492,http://static-media.fxx.com/img/FX_Networks_-_FXX/400/295/TheBookJob.jpg,7.8,712.0,6,492,2011-11-20,2011,NABF22,23,The Book Job,5.77,http://www.simpsonsworld.com/video/264559171655,42780.0
480,499,http://static-media.fxx.com/img/FX_Networks_-_FXX/746/423/TheDaughterAlsoRises.jpg,6.5,490.0,13,499,2012-02-12,2012,PABF06,23,The Daughter Also Rises,4.26,http://www.simpsonsworld.com/video/230562371905,40669.0
481,539,http://static-media.fxx.com/img/FX_Networks_-_FXX/203/255/Steal_this_Episode.jpg,7.6,648.0,9,539,2014-01-05,2014,SABF05,25,Steal This Episode,12.04,http://www.simpsonsworld.com/video/310523459925,45354.0
482,501,http://static-media.fxx.com/img/FX_Networks_-_FXX/572/355/Exit%20through.jpg,6.9,425.0,15,501,2012-03-04,2012,PABF09,23,Exit Through the Kwik-E-Mart,5.09,http://www.simpsonsworld.com/video/304468035701,45133.0
483,523,http://static-media.fxx.com/img/FX_Networks_-_FXX/1017/18/Black_Eyed_Please.jpg,7.0,418.0,15,523,2013-03-10,2013,RABF09,24,"Black Eyed, Please",4.85,http://www.simpsonsworld.com/video/257689667578,42925.0
484,503,http://static-media.fxx.com/img/FX_Networks_-_FXX/774/751/ThemRobot.jpg,7.1,493.0,17,503,2012-03-18,2012,PABF10,23,"Them, Robot",5.25,http://www.simpsonsworld.com/video/230592067926,43615.0
485,532,http://static-media.fxx.com/img/FX_Networks_-_FXX/975/803/Simpsons_25_01.jpg,7.1,654.0,2,532,2013-10-06,2013,RABF16,25,Treehouse of Horror XXIV,6.42,http://www.simpsonsworld.com/video/310259779794,64758.0
486,526,http://static-media.fxx.com/img/FX_Networks_-_FXX/30/131/Pulpit_Friction.jpg,6.5,405.0,18,526,2013-04-28,2013,RABF11,24,Pulpit Friction,4.54,http://www.simpsonsworld.com/video/257728579751,41184.0
487,519,http://static-media.fxx.com/img/FX_Networks_-_FXX/1011/663/The_Changing_of_the_Guardian.jpg,6.6,405.0,11,519,2013-01-27,2013,RABF04,24,The Changing of the Guardian,5.23,http://www.simpsonsworld.com/video/257684035668,42215.0
488,509,http://static-media.fxx.com/img/FX_Networks_-_FXX/478/963/Moonshine_River.jpg,6.4,597.0,1,509,2012-09-30,2012,PABF21,24,Moonshine River,8.08,http://www.simpsonsworld.com/video/221691971633,36570.0
489,514,http://static-media.fxx.com/img/FX_Networks_-_FXX/979/907/A_Tree_Grows_in_Springfield.jpg,6.5,430.0,6,514,2012-11-25,2012,PABF22,24,A Tree Grows in Springfield,7.46,http://www.simpsonsworld.com/video/229733443727,43211.0
490,510,http://static-media.fxx.com/img/FX_Networks_-_FXX/482/367/Simpsons_24_02.jpg,7.3,600.0,2,510,2012-10-07,2012,PABF17,24,Treehouse of Horror XXIII,6.57,http://www.simpsonsworld.com/video/221695555645,67484.0
491,515,http://static-media.fxx.com/img/FX_Networks_-_FXX/105/839/The_Day_the_Earth_Stood_Cool.jpg,7.2,493.0,7,515,2012-12-09,2012,PABF20,24,The Day the Earth Stood Cool,7.44,http://www.simpsonsworld.com/video/222374467937,40649.0
492,521,http://static-media.fxx.com/img/FX_Networks_-_FXX/1014/91/Hardly_Kirking.jpg,7.0,406.0,13,521,2013-02-17,2013,RABF05,24,Hardly Kirk-ing,4.57,http://www.simpsonsworld.com/video/257686595928,42807.0
493,528,http://static-media.fxx.com/img/FX_Networks_-_FXX/60/411/The_Fabulous_Faker_Boy.jpg,6.3,410.0,20,528,2013-05-12,2013,RABF12,24,The Fabulous Faker Boy,4.16,http://www.simpsonsworld.com/video/257760323921,42426.0
494,535,http://static-media.fxx.com/img/FX_Networks_-_FXX/757/958/Labor_Pains.jpg,7.1,442.0,5,535,2013-11-17,2013,RABF19,25,Labor Pains,4.08,http://www.simpsonsworld.com/video/311105091548,40671.0
495,530,http://static-media.fxx.com/img/FX_Networks_-_FXX/67/743/Dangers_on_a_Train.jpg,7.0,396.0,22,530,2013-05-19,2013,RABF17,24,Dangers on a Train,4.52,http://www.simpsonsworld.com/video/257768003795,44984.0
496,218,http://static-media.fxx.com/img/FX_Networks_-_FXX/622/223/Simpsons_10_14.jpg,7.3,831.0,15,218,1999-02-21,1999,AABF10,10,"Marge Simpson in: ""Screaming Yellow Honkers""",8.6,http://www.simpsonsworld.com/video/473097795997,52778.0
497,544,http://static-media.fxx.com/img/FX_Networks_-_FXX/114/619/Simpsons_25_15.jpg,6.6,407.0,14,544,2014-03-16,2014,SABF09,25,The Winter of His Content,4.02,http://www.simpsonsworld.com/video/307209283970,44271.0
498,549,http://static-media.fxx.com/img/FX_Networks_-_FXX/119/499/what_to_expect_when_barts.jpg,5.8,445.0,19,549,2014-04-27,2014,SABF14,25,What to Expect When Bart's Expecting,3.45,http://www.simpsonsworld.com/video/307214403888,48760.0
499,560,http://static-media.fxx.com/img/FX_Networks_-_FXX/371/575/TheSimpsons_TABF02_2500_1280x720_362237507766.jpg,6.5,431.0,8,560,2014-11-23,2014,TABF02,26,Covercraft,3.45,http://www.simpsonsworld.com/video/362239555757,38432.0
500,565,http://static-media.fxx.com/img/FX_Networks_-_FXX/532/854/TheSimpsons_TABF06_2500_1280x720_395693635752.jpg,6.3,377.0,13,565,2015-02-08,2015,TABF06,26,Walking Big & Tall,2.78,http://www.simpsonsworld.com/video/395694659511,36221.0
501,579,http://static-media.fxx.com/img/FX_Networks_-_FXX/535/259/TheSimpsons_TABF18_1280x720_551644227791.jpg,6.8,385.0,5,579,2015-10-25,2015,TABF18,27,Treehouse of Horror XXVI,6.75,http://www.simpsonsworld.com/video/770433091920,195.0
502,584,http://static-media.fxx.com/img/FX_Networks_-_FXX/536/734/Simpsons_27_10.jpg,6.6,356.0,10,584,2016-01-03,2016,VABF03,27,The Girl Code,4.41,http://www.simpsonsworld.com/video/770434627559,166.0
503,551,http://static-media.fxx.com/img/FX_Networks_-_FXX/605/563/pay_pal.jpg,6.7,402.0,21,551,2014-05-11,2014,SABF15,25,Pay Pal,3.66,http://www.simpsonsworld.com/video/304502851923,51132.0
504,575,http://static-media.fxx.com/img/FX_Networks_-_FXX/529/403/TheSimpsons_TABF14_1280x720_533027395692.jpg,5.9,532.0,1,575,2015-09-27,2015,TABF14,27,Every Man's Dream,3.28,http://www.simpsonsworld.com/video/770426947744,187.0
505,572,http://static-media.fxx.com/img/FX_Networks_-_FXX/307/715/TheSimpsons_TABF13_1280x720_438403139879.jpg,6.2,330.0,20,572,2015-05-03,2015,TABF13,26,Let's Go Fly a Coot,3.12,http://www.simpsonsworld.com/video/438408259807,40783.0
506,569,http://static-media.fxx.com/img/FX_Networks_-_FXX/72/71/TheSimpsons_TABF10_b_1280x720_420421187988.jpg,6.7,374.0,17,569,2015-03-15,2015,TABF10,26,Waiting for Duffman,3.59,http://www.simpsonsworld.com/video/420981315819,37874.0
507,581,http://static-media.fxx.com/img/FX_Networks_-_FXX/520/119/fox_TheSimpsons_TABF20_hulu.jpg,6.3,328.0,7,581,2015-11-22,2015,TABF20,27,Lisa with an 'S',5.64,http://www.simpsonsworld.com/video/770417219938,145.0
508,563,http://static-media.fxx.com/img/FX_Networks_-_FXX/716/351/TheSimpsons_TABF05_2500_1280x720_383000643563.jpg,7.3,434.0,11,563,2015-01-11,2015,TABF05,26,Bart's New Friend,4.28,http://www.simpsonsworld.com/video/383002179865,39702.0
509,587,http://static-media.fxx.com/img/FX_Networks_-_FXX/541/615/Simpsons_27_13.jpg,6.3,252.0,13,587,2016-02-14,2016,VABF07,27,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,2.89,http://www.simpsonsworld.com/video/770439747712,158.0
510,571,http://static-media.fxx.com/img/FX_Networks_-_FXX/850/987/TheSimpsons_TABF12_1280x720_434681923645.jpg,6.9,347.0,19,571,2015-04-26,2015,TABF12,26,The Kids Are All Fight,3.33,http://www.simpsonsworld.com/video/434682947703,42123.0
511,568,http://static-media.fxx.com/img/FX_Networks_-_FXX/880/1014/TheSimpsons_TABF09_2500_1280x720_410016835657.jpg,6.9,377.0,16,568,2015-03-08,2015,TABF09,26,Sky Police,3.79,http://www.simpsonsworld.com/video/410018371522,43023.0
512,553,http://static-media.fxx.com/img/FX_Networks_-_FXX/942/347/Simpsons_26_01.jpg,5.8,652.0,1,553,2014-09-28,2014,SABF20,26,Clown in the Dumps,8.53,http://www.simpsonsworld.com/video/334920771636,29526.0
513,555,http://static-media.fxx.com/img/FX_Networks_-_FXX/154/303/Simpsons_26_03.jpg,6.5,457.0,3,555,2014-10-12,2014,SABF19,26,Super Franchise Me,7.33,http://www.simpsonsworld.com/video/340536899599,42912.0
514,586,http://static-media.fxx.com/img/FX_Networks_-_FXX/550/898/Simpsons_27_12.jpg,6.7,271.0,12,586,2016-01-17,2016,VABF05,27,Much Apu About Something,3.95,http://www.simpsonsworld.com/video/770449475567,170.0
515,561,http://static-media.fxx.com/img/FX_Networks_-_FXX/947/871/TheSimpsons_TABF03_2500_1280x720_368211523850.jpg,6.8,432.0,9,561,2014-12-07,2014,TABF03,26,I Won't Be Home for Christmas,6.52,http://www.simpsonsworld.com/video/368212547872,37064.0
516,556,http://static-media.fxx.com/img/FX_Networks_-_FXX/628/699/TheSimpsons_SABF21_2500_1280x720_344252483550.jpg,7.3,612.0,4,556,2014-10-19,2014,SABF21,26,Treehouse of Horror XXV,7.76,http://www.simpsonsworld.com/video/344255555880,65425.0
517,566,http://static-media.fxx.com/img/FX_Networks_-_FXX/980/875/TheSimpsons_TABF07_2500_1280x720_399381571566.jpg,6.7,360.0,14,566,2015-02-15,2015,TABF07,26,My Fare Lady,2.67,http://www.simpsonsworld.com/video/399385667625,35846.0
518,591,http://static-media.fxx.com/img/FX_Networks_-_FXX/974/722/Simpsons_27_17.jpg,6.5,246.0,17,591,2016-04-03,2016,VABF10,27,The Burns Cage,2.32,http://www.simpsonsworld.com/video/770893891557,190.0
519,574,http://static-media.fxx.com/img/FX_Networks_-_FXX/999/75/TheSimpsons_TABF16_1280x720_446647875723.jpg,6.9,335.0,22,574,2015-05-17,2015,TABF16,26,Mathlete's Feat,2.82,http://www.simpsonsworld.com/video/446649411760,47429.0
520,589,http://static-media.fxx.com/img/FX_Networks_-_FXX/553/827/simp_VABF08_Sc_1043_hires2.jpg,6.3,233.0,15,589,2016-03-06,2016,VABF08,27,Lisa the Veterinarian,3.09,http://www.simpsonsworld.com/video/770452547696,174.0
521,582,http://static-media.fxx.com/img/FX_Networks_-_FXX/524/1022/Simpsons_27_08.jpg,7.1,305.0,8,582,2015-12-06,2015,VABF01,27,Paths of Glory,5.53,http://www.simpsonsworld.com/video/770422339536,170.0
522,577,http://static-media.fxx.com/img/FX_Networks_-_FXX/80/527/TheSimpsons_TABF19b_1280x720_546148419631.jpg,7.2,404.0,3,577,2015-10-11,2015,TABF19,27,Puffless,3.31,http://www.simpsonsworld.com/video/772103747997,160.0
523,31,http://static-media.fxx.com/img/FX_Networks_-_FXX/381/719/brush_w_greatness.jpg,8.0,1257.0,18,31,1991-04-11,1991,7F18,2,Brush with Greatness,20.6,http://www.simpsonsworld.com/video/272055875843,58561.0
524,45,http://static-media.fxx.com/img/FX_Networks_-_FXX/688/495/FlamingMoes.jpg,8.8,1618.0,10,45,1991-11-21,1991,8F08,3,Flaming Moe's,23.9,http://www.simpsonsworld.com/video/305663555961,58968.0
525,5,http://static-media.fxx.com/img/FX_Networks_-_FXX/274/735/Simpsons_01_05.jpg,8.1,1732.0,5,5,1990-02-04,1990,7G05,1,Bart the General,27.1,http://www.simpsonsworld.com/video/300934723994,63129.0
526,59,http://static-media.fxx.com/img/FX_Networks_-_FXX/954/11/BrotherCanYouSpare.jpg,8.2,1227.0,24,59,1992-08-27,1992,8F23,3,"Brother, Can You Spare Two Dimes?",17.2,http://www.simpsonsworld.com/video/279098435798,50936.0
527,62,http://static-media.fxx.com/img/FX_Networks_-_FXX/991/623/Simpsons_04_03.jpg,9.0,1747.0,3,62,1992-10-08,1992,9F01,4,Homer the Heretic,19.3,http://www.simpsonsworld.com/video/279137859827,64605.0
528,83,http://static-media.fxx.com/img/FX_Networks_-_FXX/699/231/Simpsons_05_02__845470.jpg,9.0,2010.0,2,83,1993-10-07,1993,9F22,5,Cape Feare,20.0,http://www.simpsonsworld.com/video/305674819788,65585.0
529,88,http://static-media.fxx.com/img/FX_Networks_-_FXX/310/695/Simpsons_05_07.jpg,7.7,1085.0,7,88,1993-11-11,1993,1F05,5,Bart's Inner Child,18.7,http://www.simpsonsworld.com/video/275202627817,74139.0
530,96,http://static-media.fxx.com/img/FX_Networks_-_FXX/804/339/Simpsons_05_15__481014.jpg,8.8,1505.0,15,96,1994-02-24,1994,1F13,5,Deep Space Homer,18.2,http://www.simpsonsworld.com/video/275720259883,75439.0
531,100,http://static-media.fxx.com/img/FX_Networks_-_FXX/435/771/Simpsons_05_19.jpg,8.4,1118.0,19,100,1994-04-28,1994,1F18,5,Sweet Seymour Skinner's Baadasssss Song,19.7,http://www.simpsonsworld.com/video/274260035741,66406.0
532,101,http://static-media.fxx.com/img/FX_Networks_-_FXX/665/947/Simpsons_05_20.jpg,8.2,1103.0,20,101,1994-05-05,1994,1F19,5,The Boy Who Knew Too Much,15.5,http://www.simpsonsworld.com/video/278796355962,74427.0
533,109,http://static-media.fxx.com/img/FX_Networks_-_FXX/23/835/Simpsons_06_05.jpg,9.0,1690.0,6,109,1994-10-30,1994,2F03,6,Treehouse of Horror V,22.2,http://www.simpsonsworld.com/video/299597891663,119295.0
534,128,http://static-media.fxx.com/img/FX_Networks_-_FXX/550/567/Simpsons_06_18.jpg,9.1,1619.0,25,128,1995-05-21,1995,2F16,6,Who Shot Mr. Burns? (Part One),15.0,http://www.simpsonsworld.com/video/294781507859,86070.0
535,155,http://static-media.fxx.com/img/FX_Networks_-_FXX/357/863/Simpsons_08_01__547424.jpg,9.2,2439.0,2,155,1996-11-03,1996,3F23,8,You Only Move Twice,13.9,http://www.simpsonsworld.com/video/306390595776,79609.0
536,162,http://static-media.fxx.com/img/FX_Networks_-_FXX/300/35/Simpsons_08_02.jpg,8.5,1383.0,9,162,1997-01-05,1997,3F24,8,El Viaje Misterioso de Nuestro Jomer (The Mysterious Voyage of Homer),14.9,http://www.simpsonsworld.com/video/436252739905,64743.0
537,176,http://static-media.fxx.com/img/FX_Networks_-_FXX/504/139/Simpsons_08_23__999359.jpg,9.2,2256.0,23,176,1997-05-04,1997,4F19,8,Homer's Enemy,11.8,http://www.simpsonsworld.com/video/436466755640,74177.0
538,182,http://static-media.fxx.com/img/FX_Networks_-_FXX/1022/879/Simpsons_09_07__865868.jpg,8.1,1019.0,4,182,1997-10-26,1997,5F02,9,Treehouse of Horror VIII,10.9,http://www.simpsonsworld.com/video/279170627965,30963.0
539,185,http://static-media.fxx.com/img/FX_Networks_-_FXX/5/210/Simpsons_09_09.jpg,7.7,905.0,7,185,1997-11-16,1997,5F04,9,The Two Mrs. Nahasapeemapetilons,11.4,http://www.simpsonsworld.com/video/279177283545,19419.0
540,209,http://static-media.fxx.com/img/FX_Networks_-_FXX/660/811/Simpsons_10_06.jpg,7.6,901.0,6,209,1998-11-15,1998,AABF02,10,D'oh-in' in the Wind,8.3,http://www.simpsonsworld.com/video/473138243754,45779.0
541,256,http://static-media.fxx.com/img/FX_Networks_-_FXX/726/431/Simpsons_12_10.jpg,8.0,836.0,8,256,2000-12-17,2000,CABF06,12,Skinner's Sense of Snow,15.9,http://www.simpsonsworld.com/video/307850819951,56755.0
542,257,http://static-media.fxx.com/img/FX_Networks_-_FXX/887/143/Simpsons_12_04.jpg,8.0,899.0,9,257,2001-01-07,2001,BABF22,12,HOMR,18.5,http://www.simpsonsworld.com/video/306945603638,68784.0
543,266,http://static-media.fxx.com/img/FX_Networks_-_FXX/46/555/Simpsons_12_18.jpg,8.6,1095.0,18,266,2001-04-29,2001,CABF14,12,Trilogy of Error,14.4,http://www.simpsonsworld.com/video/302842947994,53728.0
544,291,http://static-media.fxx.com/img/FX_Networks_-_FXX/82/691/poppas_got_a_brand_new_badge.jpg,8.0,701.0,22,291,2002-05-22,2002,DABF17,13,Poppa's Got a Brand New Badge,8.2,http://www.simpsonsworld.com/video/302880835773,53639.0
545,292,http://static-media.fxx.com/img/FX_Networks_-_FXX/106/391/Simpsons_Treehouse_of_Horror_XIII.jpg,7.6,752.0,1,292,2002-11-03,2002,DABF19,14,Treehouse of Horror XIII,16.7,http://www.simpsonsworld.com/video/221301315863,71817.0
546,495,http://static-media.fxx.com/img/FX_Networks_-_FXX/702/979/HolidaysofFuturePassed.jpg,8.2,905.0,9,495,2011-12-11,2011,NABF18,23,Holidays of Future Passed,6.43,http://www.simpsonsworld.com/video/230516803889,69460.0
547,558,http://static-media.fxx.com/img/FX_Networks_-_FXX/177/186/Simpsons_26_06.jpg,7.9,977.0,6,558,2014-11-09,2014,SABF16,26,Simpsorama,6.7,http://www.simpsonsworld.com/video/355593283530,48223.0
